,angle_id,angle_val,frame_name,travelled_dist
19264,"[66, 66, 66, 66, 65]","[0.2781312335586337, 0.2705260217189789, 0.2722713649272919, 0.2672791190139313, 0.2325124578726048]",center/1479424873164752010.jpg,"[0.0, 2.0656729403552525, 4.13134577918839, 6.859995872465657, 8.925668511899188]"
19265,"[57, 57, 57, 57, 57]","[-0.05061454698443413, -0.04886921867728233, -0.04886921867728233, -0.04886921867728233, -0.04712389037013054]",center/1479425066398510557.jpg,"[0.0, 2.3897700527914236, 4.7795403663653335, 6.972569065419778, 9.362339813706237]"
19266,"[54, 54, 54, 54, 54]","[-0.16580627858638763, -0.16406095027923584, -0.16231562197208405, -0.16041303206734003, -0.15170595833059153]",center/1479424360956122614.jpg,"[0.0, 2.635434446939222, 5.27086894568663, 7.7497349011956995, 10.132488032742796]"
19267,"[58, 58, 58, 58, 57]","[-0.024099805954892695, -0.012217304669320583, 0.001745329238474369, 0.001745329238474369, -0.03885591073639727]",center/1479426369558029450.jpg,"[0.0, 2.1232384683114565, 4.246476936504854, 6.369715405426106, 8.492953874381511]"
19268,"[59, 59, 59, 58, 58]","[0.02443460933864117, 0.02443460933864117, 0.02443460933864117, -0.003490658476948738, 0.001745329238474369]",center/1479426531036223784.jpg,"[0.0, 2.064237920833485, 4.1284757406147605, 6.192713460273303, 8.256951077479496]"
19269,"[58, 58, 59, 60, 60]","[0.001745329238474369, 0.0018362218171305953, 0.03674230552035138, 0.04886921867728233, 0.05584953277386046]",center/1479426279192268607.jpg,"[0.0, 1.8272377408930762, 3.6544754290290897, 5.77771389869832, 7.604951473909705]"
19270,"[60, 60, 59, 59, 59]","[0.05061454698443413, 0.05061454698443413, 0.03974186918215279, 0.016677903496276108, 0.010471975430846214]",center/1479425012839198848.jpg,"[0.0, 1.854628646608779, 4.023021537629354, 5.877650537243294, 8.04604372295271]"
19271,"[60, 58, 59, 59, 59]","[0.059887000313014416, -0.002491003696972527, 0.012574639873165091, 0.020414893826880512, 0.02475763765693225]",center/1479424993385803032.jpg,"[0.0, 1.91559239282168, 4.016320386564876, 5.976729321428176, 8.030001536537744]"
19272,"[59, 59, 58, 58, 58]","[0.031415928155183785, 0.018594552991445586, -0.013962633907794952, -0.012217304669320583, -0.012217304669320583]",center/1479426291944468677.jpg,"[0.0, 2.123238469096876, 3.9504727948905582, 6.073711262306217, 8.19694973089842]"
19273,"[59, 60, 59, 59, 59]","[0.00988407602120485, 0.047061952840586695, 0.03139645240613621, 0.023571841411003644, 0.010498634747969773]",center/1479425924963873510.jpg,"[0.0, 2.3893842416949, 4.243846669751236, 6.633230389635453, 8.487692514448632]"
19274,"[53, 54, 55, 55, 55]","[-0.19083951107596242, -0.14743497721267484, -0.11903251588974051, -0.11344639956951141, -0.12372119497183753]",center/1479425748834387796.jpg,"[0.0, 1.8545233603114968, 3.7090468671822974, 5.563570524611561, 7.95306169261559]"
19275,"[56, 56, 57, 57, 58]","[-0.06951333885644662, -0.06457718461751938, -0.06081808615546613, -0.04312949297930757, -0.018949897576999497]",center/1479424280842134031.jpg,"[0.0, 1.8272376132219368, 4.054731378764556, 6.177969848050791, 8.267785902144723]"
19276,"[56, 55, 55, 55, 55]","[-0.0890117883682251, -0.09741661449647054, -0.10606804346632703, -0.12134765645896906, -0.12740904092788696]",center/1479426210030172153.jpg,"[0.0, 2.2275265609338724, 5.109653354146662, 7.745076726866716, 10.380500046188413]"
19277,"[58, 58, 58, 58, 58]","[-0.010471975430846214, -0.010471975430846214, -0.010471975430846214, -0.010471975430846214, 0.001745329238474369]",center/1479425092303017102.jpg,"[0.0, 2.3897903123815802, 4.5828408049502, 6.775891487007769, 8.968942359672166]"
19278,"[55, 54, 55, 55, 55]","[-0.09638793296472947, -0.13962633907794952, -0.12740904092788696, -0.11053335404079867, -0.10271589566014061]",center/1479426402663800486.jpg,"[0.0, 1.8272061091633507, 3.68107139739984, 5.508277417635407, 7.362142356332565]"
19279,"[57, 57, 57, 57, 57]","[-0.02967059798538685, -0.02967059798538685, -0.03141592815518379, -0.03316125646233559, -0.036651913076639175]",center/1479425216524730988.jpg,"[0.0, 2.0663060303639447, 4.1326121640565505, 6.198918398927356, 8.265224734495089]"
19280,"[58, 58, 58, 58, 58]","[-0.015707964077591896, -0.013962633907794952, -0.013962633907794952, -0.01906771832941523, -0.01586019727181487]",center/1479425992125464290.jpg,"[0.0, 2.123238467344047, 4.7050301352453285, 6.883825220962474, 9.007063689920368]"
19281,"[59, 59, 59, 58, 58]","[0.01205083178526991, 0.02617993950843811, 0.015818297587899433, -0.0077176621455601335, -0.019198622554540634]",center/1479424878015550461.jpg,"[0.0, 2.065673443054449, 4.794324628928807, 7.522975947854842, 9.588649696022877]"
19282,"[59, 59, 59, 59, 59]","[0.013962633907794952, 0.013194093668394484, 0.012217304669320585, 0.010471975430846214, 0.008726646192371845]",center/1479426241035583669.jpg,"[0.0, 2.8820664220923744, 5.79980195500344, 8.564584562860794, 11.199991315893492]"
19283,"[61, 61, 61, 61, 61]","[0.10031905683294476, 0.09773843735456468, 0.09773843735456468, 0.09773843735456468, 0.09164466689578643]",center/1479424335701735742.jpg,"[0.0, 2.2629073712564787, 4.810793534233971, 7.446215463430153, 10.061881915031025]"
19284,"[57, 57, 57, 57, 56]","[-0.03316125646233559, -0.03490658476948738, -0.03866731270893986, -0.05634605773271506, -0.06806784123182297]",center/1479425033742788564.jpg,"[0.0, 1.8274060056150572, 3.6820596123556983, 5.509465708220159, 7.737097684833002]"
19285,"[57, 57, 57, 57, 57]","[-0.03766152446826165, -0.036651913076639175, -0.036651913076639175, -0.03490658476948738, -0.03316125646233559]",center/1479424951078336742.jpg,"[0.0, 2.389579738738264, 4.567816880253365, 6.615071083567843, 8.364336778719487]"
19286,"[57, 58, 58, 58, 58]","[-0.027925267815589905, -0.019198622554540634, -0.019198622554540634, -0.02094395086169243, -0.025002289413166068]",center/1479424914121973351.jpg,"[0.0, 2.3895147529830485, 4.779029766077505, 7.168545039234143, 9.779898115164775]"
19287,"[60, 60, 60, 60, 60]","[0.06940015206552833, 0.06806784123182298, 0.0676863016481627, 0.06632251292467117, 0.06422803855914581]",center/1479424326199998747.jpg,"[0.0, 2.635416894028406, 5.183303056291916, 7.731189218039731, 10.366606270367637]"
19288,"[58, 60, 60, 59, 59]","[0.006039118069808304, 0.04774025714411383, 0.0447784845918385, 0.036052614407237435, 0.02675519283284588]",center/1479425815696354447.jpg,"[0.0, 1.8273906893731826, 3.6547813282257064, 5.82314328871718, 7.650533824945218]"
19289,"[71, 71, 71, 71, 72]","[0.4484168685956425, 0.42936759342704217, 0.4441603556536399, 0.4624123246973575, 0.4782202243804932]",center/1479424705285406269.jpg,"[0.0, 2.192637780853585, 4.385275373529996, 6.577912775270814, 9.1371403345405]"
19290,"[61, 61, 61, 61, 61]","[0.10471975803375244, 0.10526940706630304, 0.10821041464805604, 0.10821041464805604, 0.10872673360442367]",center/1479424232483536787.jpg,"[0.0, 2.167742847673599, 4.171584955733493, 6.528764661913676, 8.355971774190888]"
19291,"[61, 61, 61, 61, 60]","[0.09250245243310927, 0.09250245243310927, 0.09250245243310927, 0.09075712412595748, 0.05235987901687622]",center/1479426309497517654.jpg,"[0.0, 2.1232384692492903, 3.950467726362998, 6.073706194488717, 8.621592356832236]"
19292,"[72, 74, 73, 72, 72]","[0.4878842260290239, 0.5393067598342896, 0.51142950023229, 0.4783665223985119, 0.4625553901336782]",center/1479425794042454422.jpg,"[0.0, 2.5149153151517307, 4.369528259669548, 6.224141351741314, 8.294766087273754]"
19293,"[71, 71, 71, 71, 72]","[0.4341139256353827, 0.4310963153839111, 0.4363323152065277, 0.4380776286125183, 0.4738015701692757]",center/1479425795292640489.jpg,"[0.0, 2.640588106705697, 5.030238157084779, 6.884853102318264, 9.525441997614166]"
19294,"[58, 58, 58, 58, 58]","[0.006981316953897476, 0.006981316953897476, 0.006981316953897476, 0.006981316953897476, 0.006981316953897476]",center/1479424306046493971.jpg,"[0.0, 2.5717699482357737, 4.799276587112089, 7.026783279412886, 9.662190006733567]"
19295,"[57, 57, 57, 58, 58]","[-0.02967059798538685, -0.03141592815518379, -0.02967059798538685, -0.022689281031489372, -0.022689281031489372]",center/1479424846610064004.jpg,"[0.0, 1.8545500741326684, 3.5585578879055975, 5.867391582811553, 7.721941153130829]"
19296,"[48, 47, 48, 49, 49]","[-0.35953783988952637, -0.38513552413705643, -0.3476817865826147, -0.3211405873298645, -0.3193952441215515]",center/1479425040243875762.jpg,"[0.0, 1.8546608090145824, 4.047646016197331, 6.240631413729766, 8.4336169988098]"
19297,"[62, 62, 61, 61, 61]","[0.12391837686300278, 0.12264178928503365, 0.10548869717656303, 0.09948376566171646, 0.09948376566171646]",center/1479424502299973144.jpg,"[0.0, 1.8416456143054896, 3.7087268036651095, 5.876851164487543, 7.73116620189336]"
19298,"[58, 57, 56, 56, 56]","[-0.015707964077591896, -0.04575188895612747, -0.06457718461751938, -0.07089670332003184, -0.07230477569970262]",center/1479426494880210046.jpg,"[0.0, 2.19137278960875, 4.382745388965914, 6.446997370324558, 8.638369686387371]"
19299,"[50, 47, 45, 44, 42]","[-0.30360245353074067, -0.3999133675554205, -0.4480642988110013, -0.505025774997959, -0.5544095891322325]",center/1479424694033395546.jpg,"[0.0, 2.2162701136324268, 4.084044364900107, 6.105535257642076, 8.127026148746342]"
19300,"[68, 69, 69, 68, 67]","[0.34405873942044995, 0.36845014801259207, 0.38026649469541257, 0.34023053796776503, 0.32101990081566195]",center/1479425193820750264.jpg,"[0.0, 2.515053289027116, 4.683592641179657, 7.198646263619563, 9.713700069681536]"
19301,"[58, 60, 60, 59, 59]","[0.006039118069808304, 0.04774025714411383, 0.0447784845918385, 0.036052614407237435, 0.02675519283284588]",center/1479425815696354447.jpg,"[0.0, 1.8273906893731826, 3.6547813282257064, 5.82314328871718, 7.650533824945218]"
19302,"[58, 58, 58, 58, 58]","[0.001745329238474369, 0.001745329238474369, 0.0, 0.0010534558734487678, -0.013175608307535391]",center/1479425199521823678.jpg,"[0.0, 2.515060664820193, 4.342506415363396, 6.857567411960579, 8.685013275706034]"
19303,"[58, 58, 57, 57, 57]","[-0.005235987715423107, -0.0076144442871299844, -0.026996609498947777, -0.04886921867728233, -0.04886921867728233]",center/1479424859162317097.jpg,"[0.0, 1.8545324108035863, 3.709064672852212, 6.09585744390284, 8.49374905955888]"
19304,"[58, 58, 58, 57, 56]","[-0.019198622554540634, -0.019198622554540634, -0.019198622554540634, -0.03382530258149696, -0.061715237339552864]",center/1479426353305274432.jpg,"[0.0, 2.123238469083167, 3.9504550662525975, 6.0736935338185685, 7.900910018058012]"
19305,"[52, 52, 52, 53, 53]","[-0.21901625641418399, -0.21293017268180847, -0.21118484437465668, -0.20071285963058472, -0.17523265634460028]",center/1479425052696452940.jpg,"[0.0, 1.8546720629133586, 3.7093442737575804, 5.56401663609272, 7.418689146987649]"
19306,"[73, 73, 72, 72, 74]","[0.5113814473152161, 0.5086213645241663, 0.4856689454841504, 0.4926973396613642, 0.5605638098439315]",center/1479426023280990493.jpg,"[0.0, 2.0652903156424856, 4.086453008586735, 6.781336598150686, 8.922351532559276]"
19307,"[58, 58, 58, 58, 58]","[0.003490658476948738, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369, 0.001745329238474369]",center/1479424392061495197.jpg,"[0.0, 1.8542891175931164, 4.314097480008422, 6.966271422080336, 9.897640662744315]"
19308,"[59, 58, 58, 58, 58]","[0.008726646192371845, 0.006981316953897476, -0.004128722186326428, -0.02094395086169243, -0.02617993950843811]",center/1479426347504201733.jpg,"[0.0, 1.8272177521538566, 3.9504562213107666, 5.777673861438445, 7.900912331331012]"
19309,"[45, 48, 51, 53, 54]","[-0.4757609610491107, -0.37085178864975177, -0.23765732883262647, -0.170260929976763, -0.13407961162316884]",center/1479424980083461085.jpg,"[0.0, 2.065842282572269, 4.258712993052431, 6.451583894435844, 8.517426683887049]"
19310,"[59, 58, 58, 58, 58]","[0.008726646192371845, 0.006981316953897476, 0.006981316953897476, 0.005235987715423107, 0.005235987715423107]",center/1479426515383517047.jpg,"[0.0, 2.0642441960286417, 4.128488286146341, 6.19273227760501, 8.256976167886544]"
19311,"[63, 64, 65, 68, 71]","[0.17539703868484102, 0.20759108771665985, 0.24249247810191205, 0.3241723816389196, 0.4319362152673332]",center/1479425912161527285.jpg,"[0.0, 2.0655795689532486, 4.131159239398105, 6.152617603813938, 8.218197374956901]"
19312,"[59, 59, 59, 59, 59]","[0.03967813674341522, 0.036651913076639175, 0.03490658476948738, 0.036651913076639175, 0.036651913076639175]",center/1479425224176002811.jpg,"[0.0, 2.8268740887591823, 4.893187999306404, 7.0865030228996435, 9.152817235901095]"
19313,"[58, 58, 58, 58, 58]","[0.0, 0.0, -0.006988366175376903, -0.017442431890185794, -0.01737498794786152]",center/1479424289393558864.jpg,"[0.0, 2.227497922401473, 4.454995896414598, 6.682493920016159, 8.909991998705012]"
19314,"[61, 61, 61, 61, 60]","[0.08697607144228052, 0.10675806577566116, 0.10619496589114273, 0.0899747668392009, 0.0568499840124629]",center/1479424227833411027.jpg,"[0.0, 2.1677344561266536, 4.335469084207254, 6.9748636313973975, 9.142598601168075]"
19315,"[65, 65, 65, 64, 64]","[0.244346097111702, 0.23397724158083996, 0.2287042533938361, 0.2086531429239227, 0.19198621809482572]",center/1479424560410028439.jpg,"[0.0, 1.7077299011106521, 3.534565835187788, 6.449919732815134, 8.99780589525552]"
19316,"[76, 76, 75, 74, 74]","[0.6277857807225574, 0.6184299413732252, 0.5943349351324869, 0.5567600131034851, 0.5631629921940612]",center/1479426026531553090.jpg,"[0.0, 2.389145985656863, 4.581493853978563, 6.970639402715312, 8.67562548201603]"
19317,"[59, 59, 59, 59, 59]","[0.015707964077591896, 0.015707964077591896, 0.013962633907794952, 0.013962633907794952, 0.008726646192371845]",center/1479425755035441315.jpg,"[0.0, 1.8545336146434037, 4.0228452174229545, 5.877379181435957, 8.517840103849839]"
19318,"[55, 55, 54, 54, 54]","[-0.11344639956951141, -0.11411246369735473, -0.13240414475498152, -0.13439035415649414, -0.13264502584934235]",center/1479425057346986387.jpg,"[0.0, 1.854676714315366, 4.244435150833883, 6.099112162943376, 8.292128204124444]"
19319,"[44, 44, 44, 42, 41]","[-0.4813691667801496, -0.4989816002756262, -0.5096361637115479, -0.5806700208567328, -0.6007812411019948]",center/1479425037343429746.jpg,"[0.0, 1.9002829834711386, 4.0177433564726455, 5.872401764462701, 8.040820105994655]"
19320,"[71, 71, 71, 71, 71]","[0.43180250891004535, 0.4555309414863586, 0.4512580354838569, 0.4415683150291443, 0.4415683150291443]",center/1479424523853735677.jpg,"[0.0, 2.065285767304234, 4.086443706476813, 6.151729372531301, 8.217014939664761]"
19321,"[50, 50, 50, 50, 49]","[-0.27345159876402736, -0.2949606478214264, -0.2879793345928192, -0.2914699912071228, -0.3112936269461901]",center/1479424623221036450.jpg,"[0.0, 2.2275879480451355, 4.054940487592306, 6.2825285296789035, 8.764445865155647]"
19322,"[48, 48, 51, 51, 52]","[-0.36302849650382996, -0.35953783988952637, -0.26928956831872064, -0.2373647838830948, -0.22909174000125088]",center/1479424652726194662.jpg,"[0.0, 2.389388785101519, 4.243854112697844, 6.633243421327345, 9.022632993098078]"
19323,"[53, 53, 52, 52, 52]","[-0.19299849826429138, -0.19821417306211409, -0.20788859270180549, -0.2280665937235451, -0.22849502811861733]",center/1479425773188898304.jpg,"[0.0, 2.168340139333188, 3.9957243057827143, 5.850291833372577, 8.018632445073585]"
19324,"[58, 57, 56, 56, 56]","[-0.015707964077591896, -0.031813666585249756, -0.0744157034438091, -0.06457718461751938, -0.07749287592953014]",center/1479426494629915817.jpg,"[0.0, 2.1913728845880414, 4.382745579905251, 6.574118085241908, 8.76549039908661]"
19325,"[69, 67, 65, 64, 64]","[0.3785372163372496, 0.29785812170369075, 0.24039918636517965, 0.19680187186518144, 0.18366589330778813]",center/1479424972882198911.jpg,"[0.0, 1.7506393899242547, 3.6630971482443986, 5.4904879392371395, 7.345081576353692]"
19326,"[59, 59, 59, 59, 59]","[0.014102871346247506, 0.027193357383518864, 0.03316125646233559, 0.027925267815589905, 0.03316125646233559]",center/1479424935625664977.jpg,"[0.0, 2.3895528333567655, 4.779105932707158, 7.168659290679233, 9.558212912657813]"
19327,"[42, 42, 43, 44, 46]","[-0.5535537740682788, -0.5672320127487183, -0.5470343949993852, -0.4997117615604765, -0.4350613143822839]",center/1479424802602509578.jpg,"[0.0, 1.976899927717421, 4.131917405479453, 6.324817529153378, 8.390691027995299]"
19328,"[66, 66, 66, 67, 68]","[0.2831034629947175, 0.28274333477020264, 0.287590011102051, 0.2949606478214264, 0.3339397100813315]",center/1479424450540961562.jpg,"[0.0, 1.8273157181877107, 3.9954250995324885, 5.8227407144972005, 7.650056277747607]"
19329,"[58, 58, 58, 58, 58]","[0.005235987715423107, 0.005235987715423107, 0.005235987715423107, 0.005235987715423107, 0.005235987715423107]",center/1479424312397535663.jpg,"[0.0, 2.2275103051565526, 4.862920086545989, 7.498329922105949, 10.13373980996224]"
19330,"[66, 66, 66, 66, 66]","[0.2753693299263669, 0.2614446433695621, 0.2583087384700775, 0.2583087384700775, 0.2538208392992285]",center/1479425047795280603.jpg,"[0.0, 1.8546664095426064, 3.7093329702631497, 5.563999678530855, 7.418666542759555]"
19331,"[56, 56, 57, 57, 58]","[-0.08377580344676971, -0.07383163886561217, -0.05579701109885615, -0.035484973788695306, -0.02617993950843811]",center/1479424278341629366.jpg,"[0.0, 2.1232384675703213, 4.3507309522676305, 6.578223489821622, 8.701461958040985]"
19332,"[56, 56, 56, 56, 56]","[-0.0660483466889028, -0.06806784123182297, -0.0693774488673542, -0.07155849784612656, -0.07155849784612656]",center/1479424279593488484.jpg,"[0.0, 2.227493089155178, 4.454986230244231, 6.578224699290683, 8.805717943344547]"
19333,"[57, 56, 55, 55, 54]","[-0.06000619668185969, -0.07350282709578071, -0.10139379838207763, -0.12751835433631875, -0.13499520450200908]",center/1479424746792689485.jpg,"[0.0, 1.8273738994431463, 3.6547478483539635, 5.482121850548072, 7.309495902236329]"
